"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Regulation"
"TRIP13",-1.36194094493427,8.99339668955257,-35.415226789194,8.58257405384387e-10,7.83704342449581e-06,11.6190259043905,"Downregulated"
"TPX2",-1.50281950724928,8.67850759390752,-34.0648031945365,1.15513394879412e-09,7.83704342449581e-06,11.4669630353255,"Downregulated"
"NCAPH",-1.4891929072521,7.0423808490457,-32.8789996467669,1.51411194445437e-09,7.83704342449581e-06,11.3228421766096,"Downregulated"
"AURKA",-1.21902140728045,8.64640888511591,-29.7403854174047,3.25578137834238e-09,1.26389433107251e-05,10.8860582239671,"Downregulated"
"FGF1",-1.05091649195764,7.33066484656743,-26.5683983643079,7.68791153324873e-09,2.38755780576572e-05,10.3450377317745,"Downregulated"
"MASTL",-1.04751583259719,7.01208452947095,-24.8800182336151,1.26671287856489e-08,3.12335019659717e-05,10.0064105301165,"Downregulated"
"C4orf46",-1.25891584988957,7.08366290216477,-24.5361959123323,1.40800176302036e-08,3.12335019659717e-05,9.93247259876758,"Downregulated"
"DEPDC1",-1.76617482139013,6.84168212377562,-23.1159822078889,2.21418100637552e-08,4.03179116464269e-05,9.60732470663493,"Downregulated"
"CDCA2",-1.90496201405239,7.19871860248766,-22.9523055431734,2.33681868120712e-08,4.03179116464269e-05,9.56769025276073,"Downregulated"
"GSTT2",-1.30795334422991,7.6247112487071,-21.3894714992362,3.98773172967006e-08,6.19214982983167e-05,9.16450601613853,"Downregulated"
"RACGAP1",-1.19757292697261,9.62443215208213,-21.096328782614,4.42680621078824e-08,6.24904062191998e-05,9.08357134111789,"Downregulated"
"LDB2",-0.891035581235215,8.58051416666775,-20.444225961431,5.61353538900359e-08,7.26391479337065e-05,8.8970287515996,"Downregulated"
"SNHG1",1.02293038139302,9.53020968859908,20.0718020564191,6.45033880173376e-08,7.52274993402794e-05,8.7862950080733,"Upregulated"
"SELENBP1",-1.00104136821101,6.99894507498486,-19.9388432815636,6.78248963655275e-08,7.52274993402794e-05,8.74599502954896,"Downregulated"
"CKAP2L",-1.21460232772761,7.26636925466002,-19.5771213269486,7.78814016692224e-08,7.91655874777503e-05,8.6342558061449,"Downregulated"
"PHF19",-0.848871430216492,8.32294579782354,-19.4574131958872,8.1571960306801e-08,7.91655874777503e-05,8.59658651582677,"Downregulated"
"CIT",-0.827761002008496,7.82579427315659,-18.9313076434343,1.00310721288973e-07,9.16249929514808e-05,8.4268259924096,"Downregulated"
"GTSE1",-0.850932378600671,7.00762841909536,-18.3463947061613,1.27073829166507e-07,0.00010962235662764,8.22970339263645,"Downregulated"
"BIRC5",-1.44771580539126,7.64463668646757,-17.9726675067404,1.48368241662483e-07,0.00012125589771237,8.09889177586902,"Downregulated"
"CDCA3",-1.39740253528965,8.38140294380531,-17.6897667640718,1.67175056296082e-07,0.000129794713708278,7.99724143119597,"Downregulated"
"PLK1",-1.06502117280162,6.71521570318831,-17.4391217611024,1.86105651910205e-07,0.000137611836326746,7.90522742189798,"Downregulated"
"LINC01119",-1.0083438286739,7.98086804886237,-17.1528481364251,2.10746062184095e-07,0.00014874840243612,7.79782294861639,"Downregulated"
"KIF4A",-1.80354946415972,7.41429326256398,-16.5885090637427,2.70879787815824e-07,0.000175259222716838,7.57858814966451,"Downregulated"
"DSN1",-0.891699912635523,7.28470051919801,-16.3458397414871,3.02513065246589e-07,0.000187896915085961,7.48113133912004,"Downregulated"
"TSPAN2",-1.05154348915668,7.03163774019694,-16.1595566205547,3.29630410368271e-07,0.000193350240867975,7.40497247153463,"Downregulated"
"IQGAP3",-0.813025182199456,7.01278534008295,-16.117044192329,3.36196322993001e-07,0.000193350240867975,7.38742513396788,"Downregulated"
"KIF2C",-1.09978382969024,7.41668497037531,-15.7726798980063,3.95164511748863e-07,0.000219146947801298,7.2429522087689,"Downregulated"
"CENPN",-0.756047885363992,7.73966532263222,-15.3489632747828,4.84342786250528e-07,0.000245839966843738,7.05931108685086,"Downregulated"
"FANCI",-1.07071718233586,7.27194674418551,-15.1211214129278,5.41540159139128e-07,0.000262782362222262,6.95777976920699,"Downregulated"
"BARD1",-1.06194051873821,7.11872939046018,-14.9948907880347,5.76482020803317e-07,0.000271260994516179,6.90066545372707,"Downregulated"
"CADM1",0.845810149608369,6.57378708805568,14.3316707757208,8.07396141652753e-07,0.000339818990866649,6.5900645480425,"Upregulated"
"FAM111A-DT",-0.745233015894519,7.1360320051802,-14.3261370678468,8.09718100339129e-07,0.000339818990866649,6.58739627899416,"Downregulated"
"RPL39L",-0.827825055270723,7.43848138327697,-14.2293732192663,8.51560388043816e-07,0.000347974465935378,6.54052677758818,"Downregulated"
"HOXB-AS3",1.15860118771842,6.3881121151973,13.5346114513419,1.23460583723728e-06,0.000457858172804931,6.19187206568239,"Upregulated"
"QPCT",-0.868053108019536,9.31881541491079,-13.5289897605086,1.23841082288814e-06,0.000457858172804931,6.18896118890224,"Downregulated"
"RRM2",-1.80581927826125,9.69761017055102,-13.3492182100085,1.36733418756008e-06,0.000493766634056579,6.09508930890835,"Downregulated"
"RMI2",-0.70263822527463,7.38275188073753,-12.6798708347676,1.99924954969125e-06,0.00066051802143842,5.73165658968785,"Downregulated"
"CDC20",-1.92555224016506,8.45231856854675,-12.3696309001387,2.39924664016546e-06,0.000760316363846719,5.55538968606022,"Downregulated"
"CDK2",-0.989864975571498,8.38239086679333,-12.3209126145506,2.46989316286396e-06,0.00076705002065903,5.52723971952398,"Downregulated"
"BUB1",-0.995133408844537,6.49346978228577,-11.9584512513188,3.0753869783443e-06,0.000918357865379428,5.31367129298952,"Downregulated"
"COL14A1",-1.44096196613665,6.14808685548139,-11.793745619886,3.40439458472258e-06,0.000978952576140226,5.21415317365866,"Downregulated"
"APOBEC3B",-1.77733246532265,7.67202179151488,-11.6449325801602,3.73597602393591e-06,0.00105476792181231,5.12286947661399,"Downregulated"
"HJURP",-1.49493144626528,7.39689670295856,-11.5057515684117,4.07924712738846e-06,0.00111127279638751,5.03629453371018,"Downregulated"
"C14orf132",-0.799729106790952,9.47161191889059,-11.448464401373,4.23072195849488e-06,0.00112714877886027,5.00031796306202,"Downregulated"
"SPAG5",-1.41703786657801,7.43577836657851,-11.4212694927076,4.30483298881273e-06,0.00112714877886027,4.98316889263002,"Downregulated"
"CIP2A",-0.924101762019554,6.14866781111369,-11.1142225840181,5.25106212151023e-06,0.00125443834804324,4.78633647327211,"Downregulated"
"KIT",-0.922105530504068,7.02415073924215,-10.9806257988083,5.7340486281965e-06,0.00130938686909758,4.69881328103002,"Downregulated"
"ERAP2",-2.97357647357549,6.1700666610466,-10.927872065789,5.93834766923194e-06,0.00132017278617395,4.66393138853362,"Downregulated"
"TACC3",-0.748471365226198,6.95326519430201,-10.924591451929,5.95131987584858e-06,0.00132017278617395,4.66175611402497,"Downregulated"
"RFWD3",-0.782619058030199,7.17895056234373,-10.7380212141534,6.74418792102263e-06,0.00145449652830055,4.53686552805539,"Downregulated"
"UBE2C",-1.93749368622405,9.49764009553842,-10.6757532375333,7.0346850960294e-06,0.00149636424891979,4.49466013169503,"Downregulated"
"ZWINT",-1.20450742172729,9.25575615032277,-10.4724284032717,8.0856616519531e-06,0.00162986253019338,4.35498363976589,"Downregulated"
"LY6E",-0.781855046645095,9.35383692927761,-10.2779145958027,9.25857884370027e-06,0.0017749038553701,4.21863184774575,"Downregulated"
"CENPA",-1.19400998595459,7.25867614374112,-10.0804956752887,1.06478253148847e-05,0.00195062065015955,4.07743666885617,"Downregulated"
"CAMK1D",-0.85814102288725,7.46824854774867,-9.99037143197668,1.13586188491264e-05,0.00201295821760822,4.01201699361209,"Downregulated"
"GINS3",-1.21421488193045,6.42678253692674,-9.93740417043884,1.18011067457126e-05,0.00201370973129039,3.97328281267753,"Downregulated"
"LINC00968",-0.703784276850167,8.35281362698141,-9.74836002548457,1.35454654826717e-05,0.00214305774603573,3.83328201150243,"Downregulated"
"STIL",-1.03272396539175,7.62288727297971,-9.7394893861409,1.36341474725035e-05,0.00214305774603573,3.82664446005128,"Downregulated"
"C18orf54",-0.730394739155214,6.16402478476224,-9.70971840252208,1.39365667128325e-05,0.00214305774603573,3.80432280555207,"Downregulated"
"MCM3",-0.901241084545564,8.62722396953683,-9.65742564147721,1.44861433140338e-05,0.00214305774603573,3.76494544581409,"Downregulated"
"HS3ST3B1",0.755964716131429,7.76314498445582,9.61889352563851,1.4906650603286e-05,0.00216327542586752,3.73579115409027,"Upregulated"
"LIG1",-0.773889619724621,8.01521961866285,-9.56219058613061,1.55505639343169e-05,0.00220086049316216,3.69267243681281,"Downregulated"
"BUB1B",-1.74322976656082,7.78261606377429,-9.48375524622128,1.64932640685714e-05,0.00228161036125338,3.63260013842588,"Downregulated"
"BPGM",-0.826645072397479,9.31854470701538,-9.37418289938259,1.79192510361046e-05,0.00240179401019063,3.54783933835741,"Downregulated"
"ZWILCH",-0.946808001136412,8.01730153555399,-9.37249260947328,1.79423045583535e-05,0.00240179401019063,3.54652404494986,"Downregulated"
"MCM2",-1.27367649552365,8.31264739011727,-9.33286559548425,1.84924045403569e-05,0.00245427399745864,3.51562041365496,"Downregulated"
"CDCA8",-1.29985817619523,8.11933399669223,-9.28764573434206,1.91433484351351e-05,0.00249189143396944,3.48019507792598,"Downregulated"
"SHCBP1",-1.69352329805049,8.36110577059147,-9.2767640995136,1.93037955328148e-05,0.00249189143396944,3.4716447932564,"Downregulated"
"SCRG1",-1.29104564178398,10.3147291356477,-9.21181065969441,2.02934209739286e-05,0.00254778113623127,3.42039966060521,"Downregulated"
"SHOX2",-0.826239538216546,7.38967528228198,-9.20728540136822,2.03644563566352e-05,0.00254778113623127,3.41681613702877,"Downregulated"
"RNASEH2A",-1.14778757007693,9.03788695102211,-9.17773373249374,2.08352487680239e-05,0.00254778113623127,3.39337150311854,"Downregulated"
"CDCA5",-1.37321253527275,8.32865250438736,-9.17758024051724,2.08377256762862e-05,0.00254778113623127,3.39324953684621,"Downregulated"
"PIMREG",-1.10404787757984,8.02180855869216,-9.11046555267411,2.19530374883318e-05,0.00259219324340176,3.33972613608814,"Downregulated"
"CDC6",-1.7507817967507,6.89323662866728,-8.97413869940431,2.44303653355045e-05,0.0027690125031366,3.22980625849543,"Downregulated"
"SFR1",-0.789244219411465,7.30659395942045,-8.86666426903583,2.66047845750117e-05,0.00293375300058591,3.14199793999115,"Downregulated"
"FAM83D",-1.82699437804495,8.18648294313407,-8.8650259613072,2.66395654999107e-05,0.00293375300058591,3.14065145854948,"Downregulated"
"FIRRM",-1.02616802667915,6.62432539110221,-8.73886105053794,2.94773425023196e-05,0.00306245631367201,3.03623342069859,"Downregulated"
"CCNE2",-1.5059500112307,6.07853180812851,-8.73441945906909,2.9583233323725e-05,0.00306245631367201,3.03253110774881,"Downregulated"
"FANCG",-1.08599771634534,7.33286926462313,-8.70740874616498,3.02364242412271e-05,0.00306429292841356,3.00997733477995,"Downregulated"
"MTFR2",-1.69539399246481,6.38104227923036,-8.70569907837805,3.02783082764243e-05,0.00306429292841356,3.00854752411592,"Downregulated"
"TBX5-AS1",1.22524557251728,6.79968305163774,8.70113924844811,3.03903342977645e-05,0.00306429292841356,3.00473278542455,"Upregulated"
"PSRC1",-1.45774472651143,7.72883658914726,-8.68246656294152,3.08539470227638e-05,0.00309096831851275,2.98909134972254,"Downregulated"
"DNAJC9",-0.728251396796347,9.03178923227609,-8.61318714514675,3.26444852968851e-05,0.00320825042841792,2.93077723763771,"Downregulated"
"PSG4",-1.07354230708907,7.2045108661553,-8.39396771924253,3.91224493368551e-05,0.00357349054883933,2.74328961731529,"Downregulated"
"NUSAP1",-1.5270590997805,7.72677163327914,-8.37749725985157,3.9664409819775e-05,0.00358086602140387,2.72901835614204,"Downregulated"
"ERCC6L",-0.800898111898745,6.61294215619202,-8.24693501391393,4.42700458736075e-05,0.00378594976096483,2.61495764904162,"Downregulated"
"LINC00665",-0.900871974342439,5.89544343064396,-8.23822576657699,4.45979028007832e-05,0.00378594976096483,2.60728981116761,"Downregulated"
"TIMELESS",-1.08330958633792,7.60667388796439,-8.23516388619927,4.47138101545353e-05,0.00378594976096483,2.60459227947676,"Downregulated"
"RAD51AP1",-1.59133038766381,7.49063534988007,-8.13834146318281,4.85584910154634e-05,0.00398950396025458,2.51881200209515,"Downregulated"
"PRG4",-3.30269756743876,6.37486718080834,-8.12223642241659,4.92331488356685e-05,0.00400644045461023,2.50445300156735,"Downregulated"
"TCF19",-1.2640244555108,7.89456256921248,-8.09270416808318,5.04976625518976e-05,0.00408399845888472,2.4780548272971,"Downregulated"
"TOP2A",-1.95132313997757,8.56007656915492,-8.05537152533572,5.21483831624241e-05,0.00412543219355868,2.44455818151773,"Downregulated"
"HELLS",-1.1210409497957,6.15644869459527,-8.05115975252446,5.23383656704702e-05,0.00412543219355868,2.44077031929768,"Downregulated"
"DTL",-2.36104068768003,7.33515656283506,-7.96469671894813,5.64144688372226e-05,0.00433572038429809,2.36261024074882,"Downregulated"
"EMP2",-0.972985855235353,8.41515681393573,-7.94255331940021,5.75145621396987e-05,0.00437787314169236,2.34247000188968,"Downregulated"
"EXO1",-1.29567783369787,6.53709605456066,-7.92838884064275,5.82308105364673e-05,0.00438935934956439,2.32956036327271,"Downregulated"
"CSGALNACT1",-0.960376932304747,6.14721137524556,-7.91544677640358,5.88939595486383e-05,0.00439666059553489,2.31774670661551,"Downregulated"
"ZNF367",-1.65470409269641,6.69994703536747,-7.85879107478915,6.18979301668264e-05,0.00453373141335132,2.26582601802092,"Downregulated"
"COL5A3",-1.13956709415507,7.43132456042158,-7.75988517075865,6.75608075004111e-05,0.00487049077732814,2.17438031657713,"Downregulated"
"TAFA5",-1.16506083288751,7.72181721932071,-7.75405496414162,6.79122307297158e-05,0.00487049077732814,2.16895761716043,"Downregulated"
"PLEKHA4",-0.715283150271484,7.54299774061297,-7.72737351967865,6.95467271861529e-05,0.00488318137593541,2.14409497213756,"Downregulated"
"LMNB1",-1.14784484562191,6.67173774051513,-7.72663610661965,6.95925198873169e-05,0.00488318137593541,2.14340674958874,"Downregulated"
"FEN1",-1.00734438343226,8.53960704866611,-7.71927849512003,7.00512678117553e-05,0.00488318137593541,2.13653676339946,"Downregulated"
"POLE2",-1.50548754616854,6.79090170464645,-7.67670731486887,7.27727278704485e-05,0.0050201774580929,2.09667328245742,"Downregulated"
"GINS2",-0.861799107656529,8.09395085436861,-7.67223459649948,7.30654369866689e-05,0.0050201774580929,2.09247375974209,"Downregulated"
"MCM7",-1.1755832439949,8.51197986805052,-7.65862090743015,7.39644730148857e-05,0.00505680723938595,2.07967835165402,"Downregulated"
"RAI2",-0.899085682735341,8.06898682985198,-7.61942126669253,7.66228485389525e-05,0.00511699821176649,2.04272316401504,"Downregulated"
"OIP5",-1.30887945629521,7.03089052212731,-7.59535943740001,7.83073289910374e-05,0.00517428172158651,2.01995656931549,"Downregulated"
"UHRF1",-1.36919207905178,8.61289273322939,-7.58350111969002,7.91526457987628e-05,0.00520762649788774,2.00871341099345,"Downregulated"
"DDIAS",-0.879481502183291,6.86836184185423,-7.47032614064349,8.77527893709763e-05,0.00544322582296652,1.9006339495731,"Downregulated"
"TSPAN8",-1.73353356102186,6.7630016068761,-7.46774551910543,8.79606777847431e-05,0.00544322582296652,1.89815303816143,"Downregulated"
"POC1A",-0.83089297973181,6.94815027679255,-7.43698768801129,9.04811742038294e-05,0.0055753637818931,1.86852664191845,"Downregulated"
"ATAD2",-0.944956668382392,6.85907623299385,-7.411108061014,9.26643629086223e-05,0.00564057910377678,1.84351729971188,"Downregulated"
"LINC00302",-1.53398196866837,6.38142568592959,-7.41049467940098,9.27168146975293e-05,0.00564057910377678,1.84292363654798,"Downregulated"
"GINS1",-1.33576777666454,8.38280463651413,-7.39286741425117,9.42383952964967e-05,0.00567183644249613,1.82584502187209,"Downregulated"
"GSTM4",-0.938438412906887,6.32698310198124,-7.35085269804069,9.79785489781707e-05,0.00576686841122572,1.7849971881944,"Downregulated"
"MND1",-1.30511808902996,6.03647525050973,-7.33411207167338,9.95146394164009e-05,0.00582461409456695,1.7686660091939,"Downregulated"
"HSD11B1",-0.939354273229275,6.31492841351232,-7.27711061318433,0.000104949688340572,0.00594765971004526,1.71282016911081,"Downregulated"
"STC1",-0.778048084969161,7.43859767838138,-7.26968514809499,0.000105681728035367,0.00596736681066611,1.70551798382588,"Downregulated"
"MCM5",-1.29995945674383,8.27829621547489,-7.20204358229935,0.000112618394692283,0.00614398970178395,1.63870815772494,"Downregulated"
"ORC6",-0.975781195052699,8.72293756877046,-7.19746685165185,0.000113105740370005,0.00614398970178395,1.63416866823184,"Downregulated"
"PER2",-0.789291197933435,6.88724684090385,-7.18288313287458,0.000114674394758817,0.00617451639531241,1.61968745490521,"Downregulated"
"NCAPG",-1.80179264534196,7.15795171723479,-7.14549883391608,0.000118807313908232,0.00631794510399667,1.58245322509619,"Downregulated"
